qSite,Period,Country,Region,Latitude,Longitude,Culture,C14 Dates,Evaluation Type,Notes,Citations,Chemical Characterization,Laboratory,Methods,Obsidian analyzed,Total obsidian,Weight,Total lithics,Percent obsidian,West Anatolia,Agicol East AC,Agicol East PC,Agicol West,Gollu Dag East,Gollu Dag West,Nenezi Dag,Hasan Dag,Erciyes Dag,Erzincan,Erzerum,Pasinler,Sarikamis,Kars-Kagisman,Ikizdere,Bingol A,Bingol B,Nemrut Dag,Bingol A / Nemrut Dag,Meydan Dag,Tendurek Dag,Suphan Dag,Mus,Kechut,Aragats,Gegham North,Gegham South,Vardenis,Sjunik,Baksan,Gutanasar,Kojun Dag,Hatis,Demenegaki,Sta Nychia,Giali,1e-f,3d high in rubidium,Unknown
Givat Ha-Parsa,7,Israel,Southern Levant,31.85,34.7,Pottery Neolithic A (PNA) ; Halaf final ; Obeid 2,,Excavation,,"Yellin, J. and Garfinkel, Y. 1986; Perlman, I. and Yellin, J. 1980","Perlman, I. and Yellin, J. 1980",,NAA,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cark-in,8/9,Turkey,Central Anatolia,36.95,30.65,Late Chalcolithic,,Sounding,"The single analyzed specimen from this site was attributed to group 1e-f by Renfrew, but Chataigner 1998 suggests it may possibly have derived from Nenezi Dag. ","Kokten, K. 1963; Renfrew, C. et al 1966","Renfrew, C. et al 1966",,OES,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mersin,8/9,Turkey,Central Anatolia,36.833333,34.566667,niv. XVI : Chalcolithic.; niv. XV-XIV : Late Chalcolithic.,,Excavation,,"Garstang, J. 1953; Renfrew, C. et al 1966; Brice, W.C. 1953; Wright, G.A. 1969","Forster, N. and Grave, P. 2012",,pXRF,10,P,,,,,,,,7,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tell Kurdu,8/9,Turkey,Northern Levant,36.35,36.5166666667,Amuq D/Transitional Halaf-Ubaid; Amuq E/Ubaid,,Excavation,,"Bressy, C. et al 2005; Delerue, S. 2007","Bressy, C. et al 2005; Delerue, S. 2007",,ICP-MS; ICP-AES,26,,,,,,,,,6,,,,,,,1,4,,,3,7,,4,1,,,,,,,,,,,,,,,,,,,
Degirmentepe,9,Turkey,High Valleys,38.466667,38.483333,Late Ubaid (Esin),,Survey and Excavation,"13 specimens were analyzed, but no provenance was actually given by Tessadri 1987. The chemical characterization of 12 of these specimens was interpreted by Chataigner 1998:308. ","Balkan-Atli, N. 1995; Ozdogan, M. 1977:46; Yegingil, Z. 1983; Duru, R. 1979; Yegingil, Z. and Lunel, T. 1989","Tessandri, 1987; Yegingil and Lunel 1989; Yegingil, Z. 1983; Chataigner, C. 1998:308",,FT,13,632,,23298,2.93,,,,,,,,,,,,,,,,2,10,,,,,,,,,,,,,,,,,,,,,,1
Sakyol (Pulur),8/9,Turkey,High Valleys,38.9,38.833333,"niv. 13-12: ""Neolithic and Halaf""",,Sounding,,"Kosay, H.Z. 1976; Renfrew, C. et al 1966","Renfrew, C. et al 1966",,OES,2,140,,301,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1x1e-f,,
Tilki Tepe,8/9,Turkey,Eastern Anatolia,38.45,43.333333,"niv. II (de -1,50 m à -6 m): Late Chalcolithic",,Sounding,"No contexts are given for the samples examined by Wright, so they are listed for both periods. The unknown sample supposedly has a similar chemical composition as 1g. ","Renfrew, C. et al 1966; Renfrew, C. and Dixon, J. 1976; Pfeiffer, R.H. 1940; Wright, G.A. 1969; Ozdogan, M. 1977:39","Renfrew, C. et al 1966; Renfrew, C. and Dixon, J. 1976; Wright, G.A. 1969",,OES,9,P,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,1,1
Tell Sabi Abyad II,4,Syria,Jezireh,36.516667,39.1,PPNB,,Survey and Excavation,,"Astruc, L. et al 2007","Astruc, L. et al 2007",,XRF; LA-ICP-MS,21,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,
Mashnaqa,9,Syria,Northern Levant,36.2884,40.7946,Obeid 4,,,,"Pedersen, C.H. 1994; Rollig, W. and Kuhne, H. 1983",Schneider 1994,,,?,,,1687,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brak,8/9,Syria,Jezireh,36.65,41.066667,Pottery Neolithic B (PNB) ; Obeid 3 ; Obeid 4,,Survey and Excavation,,"Forster, S. and Grave, P. 2012; Khalidi, L. et al 2009","Forster, S. and Grave, P. 2012; Khalidi, L. et al 2009",,pXRF; XRF; LA-ICP-MS,12,940,,,,,,,,,,,,,,,,,,,4,3,,4,1,,,,,,,,,,,,,,,,,,,
Ras Shamra,8/9,Syria,Northern Levant,35.6,35.633333,"période 8 (début): niv. IV A (6,60 m à 5,30 m de profondeur): ""Chalcolithique Moyen II de Ras Shamra"" = Amuq D; période 8 (fin): niv. III C: ""Chalcolithique Récent I de Ras Shamra"" = Amuq E (d'après Contenson 1982); niv. III B (h à e: 5,30 m à 2,50 m de profondeur): ""Chalcolithique Récent II de Ras Shamra"" = Amuq E (Contenson 1970) = Amuq First Mixed Range (Contenson 1982) = Obeid récent",6134,Excavation,,"Renfrew, C. et al 1966","Renfrew, C. et al 1966",,OES,2,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Shatanabad Tepe,8/9,Iraq,Northern Zagros,36.08,44.03,Dalma phase,,Survey,,"Chataigner, C. et al 2010; Renfrew, C. and Dixon, J. 1976","Renfrew, C. and Dixon, J. 1976",,OES,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Tepe Gawra,8/9,Iraq,Jezireh,36.5166666667,43.2333333333,niv. XVI-XV: Ubaid; niv. XIV-XII: Late Northern Ubaid = Ubaid 4,5787,Excavation,,"Inizan, M.L. 1987; Tobler, A.J. 1950; Speiser, E.A. 1935","Renfrew, C. et al 1968",,OES,1,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 (Agicol),,
Arpachiyah,9,Iraq,Jezireh,36.366667,43.2,Mallowan et Rose: TT4-1 et cimetière: Late Ubaid,,Excavation,,"Renfrew, C. and Dixon, J. 1976; Renfrew, C. et al 1966; Healey, E. 2007; Forster, N. and Grave, P. 2012; Carter, T. pers comm.","Renfrew, C. and Dixon, J. 1976; Renfrew, C. et al 1966; Forster, N. and Grave, P. 2012; Carter, T. pers comm.; Cann, J.R. and Renfrew, C. 1964",,pXRF; OES,10,,,,,,,,,,,,,,,,,,,,,2,,2,6,,,,,,,,,,,,,,,,,,,
Thalathat,8/9,Iraq,Jezireh,36.383333,42.6,niv. XIV: Northern Ubaid = Ubaid 3; niveau séparé des niveaux inférieurs et supérieurs par des hiatus dus à l'érosion; niv. XIII-XII A-B: Late Northern Ubaid = Ubaid 4,,Excavation,"Wright 1969's table 5 says [3x3a, 1x4c] but Wright and Gordus 1969's illustration 3 seemingly indicates that all four samples are 3a. ","Nishiaki, Y. 1995; Fukai, S. and Matsutani, T. 1981","Wright, G.A. 1969; Wright, G.A. and Gordus, A.A. 1969",,OES,4,P,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,
Choga Mami,8/9,Iraq,Mesopotamian plain,33.8833333333,45.45,Pottery Neolithic B (PNB) ; Obeid 3 ; Obeid 4,,Survey and Excavation,"Unstratified finds: 1xB1, 6xB2, 1xB3, 16xG1, 2xG2, 2xG3 = 28 total
The count data recorded here pertains to all periods for this site. The percentages calculated by Mortensen are incorrect or inconsistent. ","Epstein, A.M. 1977","Epstein, A.M. 1977",,NAA,9,240,,3783,2.9 ?,,,,,,,,,,,,,,,,,,5,,2,,,,,,,,,,,,,,,,,2xB3,,
Warka / Uruk,8/9,Iraq,Mesopotamian plain,31.323789,45.636056,,,,"There are way too many entries in ASPRO, I'll come back to this later. ",,"Schneider, G. 1990",,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oueili,8/9,Iraq,Mesopotamian plain,31.216667,45.9,"fouille 1981, 1983: Obeid 3; niv. I-VI: Obeid 4",6190 - 5810,"Survey, Sounding and Excavation",,"Coqueugniot, E. 1996; Inizan, M.L. and Tixier, J. 1983; Gratuze, B. et al 1993","Gratuze, B. et al 1993",,PIGE,5,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,
Ubaid,8/9,Iraq,Mesopotamian plain,30.95,46,,,"Survey, Sounding and Excavation",,"Wright, G.A. 1969; Carter, T. (pers. comm.)","Wright, G.A. 1969; Carter, T. (pers. comm.)",,OES; ED-XRF,20,,,,,,,,,,,,,,,,,,,,1,,17,,,,,,,,,,,,,,,,,,,,1,1
Yanik Tepe,8/9,Iran,Northern Zagros,37.95,45.983333,Chalcolithic,5267 - 5090,Excavation,The 2 samples presented here as Ghgham South are actually simply listed as Ghghem by Carter et al 2014,"Burney, C. 1964; Burney, C. 1962; Burney, C. 1961; Renfrew, C. et al 1976; Chataigner, C. et al 2010; Wright, G.A. 1969","Renfrew, C. et al 1966; Carter et al 2014 (presentation)",,OES; ED-XRF,25,P,,,,,,,,2,,,,,,,,,,,,,,,4,,,,,,,2,,17,,,,,,,,,,
Kushali Tepe,9,Iran,Northern Zagros,37.41,45.12,,5445 - 5041,Survey,,"Hole, F. et al 1969; Chataigner, C. et al 2010; Renfrew, C. and Dixon, J. 1976","Renfrew, C. and Dixon, J. 1976",,OES,2,P,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
Pisdeli,9,Iran,Northern Zagros,36.916667,45.416667,Hasanlu VIII,5638 - 5460,Sounding,,"Dyson, R.H. and Young, T.C. 1960; Mahdavi, A. and Bovington, C. 1972; Renfrew, C. and Dixon, J. 1976; Chataigner, C. et al 2010","Mahdavi, A. and Bovington, C. 1972; Renfrew, C. and Dixon, J. 1976; Renfrew, C. et al 1966",,NAA; OES,4,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,
Tabia,8/9,Iran,Northern Zagros,38.9,46.8,,,,Renfrew suggests that the odd specimen attributed to group 1 is a fluke. ,"Renfrew, C. and Dixon, J. 1976; Chataigner, C. et al 2010","Renfrew, C. and Dixon, J. 1976",,OES,3,P,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1 fluke,,
Dalma,8,Iran,Northern Zagros,36.966667,45.4,niv. 5-4,5986,Excavation,,"Young, T.C. 1962; Hamlin, C. 1975; Renfrew, C. and Dixon, J. 1976; Chataigner, C. et al 2010","Renfrew, C. and Dixon, J. 1976",,OES,2,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
Sabz,8/9,Iran,Southern Zagros,32.416667,47.25,phase Mehmeh; phase Bayat,6470 - 5410,Sounding,,"Renfrew, C. 1977; Hole, F. 1977; Renfrew, C. 1976; Keene, A.S. 1981","Renfrew, C. and Dixon, J. 1976",,OES,3,9,,1980,0.45,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
Moussiyan,8/9,Iran,Southern Zagros,32.2,49.1,Pottery Neolithic B (PNB) ; Obeid 3; Obeid 4,,Sounding,,"Renfrew, C. and Dixon, J. 1976","Renfrew, C. and Dixon, J. 1976",,OES,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Susa,8/9,Iran,Southern Zagros,32.189167,48.257778,,,,,"Renfrew, C. et al 1966; Renfrew, C. and Dixon, J. 1976","Renfrew, C. et al 1966; Renfrew, C. and Dixon, J. 1976; Mahdavi, A. and Bovington, C. 1972; Blackman, M.J. 1984",,NAA; OES,11,,,,,,,,,1,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,
Bakun B (Tal-i-),8/9,Iran,Southern Zagros,29.8166666667,52.9333333333,niv. II; niv. I,6264 - 5990,Sounding,,"Renfrew, C. et al 1966; Renfrew, C. and Dixon, J. 1976","Renfrew, C. et al 1966; Renfrew, C. and Dixon, J. 1976",,OES,3,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,
Tepe Yahya,8/9,Iran,Southern Zagros,28.330867,56.867317,Pottery Neolithic B (PNB) ; Obeid 3,6870 - 4195,Sounding and Excavation,"Ten other samples from later/unstratified phases (6xZarnaki, 4xNemrut)","Piperno, M. 1973; Lamberg-Karlovsky, C.C. and Beale, T.H. 1986","Blackman, M. 1984",,PIGE,1,P,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Byblos,8/9,Lebanon,Northern Levant,34.116667,35.65,levées XLIII-XL : Néolithique Récent de Byblos.; levées XXXIX-XXXVIII : Enéolithique Ancien de Byblos.,,Excavation,,"Renfrew, C. et al 1966; Cauvin, J. 1962; Renfrew, C. and Dixon, J. 1976","Renfrew, C. et al 1966",,OES,4,~110,,2240,4.9,,,,,1,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,
Kabri,8,Israel,Southern Levant,33.016667,35.133333,,,Survey,,"Kempinsky, A. 2002; Prausnitz, M.W. 1970; Renfrew, C. et al 1966; Stekelis, M. 1958","Renfrew, C. et al 1966",,OES,1,P,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Munhata,8,Israel,Southern Levant,32.616667,35.533333,"niv. 2 A = ""Phase de Wadi Rabah""",,Excavation,,"Benedict, P. et al 1980; Renfrew, C. et al 1966; Wright, G.A. and Gordus, A.A. 1969","Wright, G.A., 1969; Wright, G.A. and Gordus, A.A. 1969",,OES,12,6,,8760,,,,,,5,,,,,,,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,
Munhata,3,Israel,Southern Levant,32.616667,35.533333,,9160 - 7370,,,"Gopher, A. 1990; Garfinkel, Y. 2008; Wright, G.A. and Gordus, A.A. 1969; Chataigner 1998:285","Wright, G.A., 1969",,OES,1,4,,14080,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashkelon,5,Israel,Southern Levant,31.6666666667,34.55,PPNC,,Excavation,,"Garfinkel, Y. and Dag, D. 2008; Keller, J. et al 2008; Garfinkel,Y. 2008; Delerue, S. 2007","Keller, J. et al 2008; Delerue, S. 2007",,INAA; ICP-MS; PIXE,11,14,11,36800,,,,,,7,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalavasos Tenta,5,Cyprus,Cyprus,34.75249,33.30293,,,Excavation,Not in ASPRO. ,"Peltenburg, E.J. 1979; Todd, 1986:15; Gomez, B. et al 1995","Gomez, B. et al 1995",,NAA,6,32,,,0.03,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahal Oren,3,Israel,Southern Levant,32.5833333333,35.0333333333, PPNA/Early PPNB,,,,"Delerue, L. 2007","Delerue, L. 2007",,ICP-MS,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mikhmoret,3,Israel,Southern Levant,32.75,34.9,PPNB,,,,"Perlman, I. and Yellin, J. 1980; Yellin and Garfinkel 1986","Perlman, I. and Yellin, J. 1980; Yellin and Garfinkel 1986",,INAA,6,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ain Miri,4,Israel,Southern Levant,33.066667,35.45,Late PPNB,,,,"Delerue, 2007","Delerue, 2007",,MEB-EDS; PIXE,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazorea,8,Israel,Southern Levant,32.65,35.1,,,,The unknown cluster is the same as that from Tell Abdul Hosein. ,"Perrot, J. 1967","Wright, G.A. and Gordus, A.A.; Wright, G.A. 1969",,OES,4,P,,,,,,,,1,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,
Tabbat al-Hammam,7,Syria,Northern Levant,34.7666666667,35.9833333333,,,,,"Hole, F. 1959","Renfrew, C. et al 1966; Wright, G.A. and Gordus, A.A. 1969; Wright, G.A. 1969",,OES,3,P,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaffarabad,8/9,Iran,Southern Zagros,32.4333333333,48.3,,,,,"Mahdavi, A. and Bovington, C. 1972","Mahdavi, A. and Bovington, C. 1972",,OES,2,P,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Hasanlu,8/9,Iran,Northern Zagros,37,45.5833333333,,,,,"Mahdavi, A. and Bovington, C. 1972; Renfrew, C. et al 1966","Mahdavi, A. and Bovington, C. 1972; Renfrew, C. et al 1966",,OES,8,,,,,,,,,,,,2,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,
Marvdasht,9,Iran,Southern Zagros,29.8742,52.8025,,,,,"Mahdavi, A. and Bovington, C. 1972","Mahdavi, A. and Bovington, C. 1972",,OES,5,,,,,,,,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
Arslantepe,9,Turkey,High Valleys,38.382023,38.36119,,,,,"Fornaseri, M. et al 1975","Fornaseri, M. et al 1975",,XRF,31,,,,,,,,,2,,,,,,,,,,,,,6,,16,,10,,,,,,,,,,,,,,,,,
Tepe Musiyan,8/9,Iran,Southern Zagros,32.5725,51.532778,,,,,"Renfrew, C. and Dixon, J. 1976","Renfrew, C. and Dixon, J. 1976",,OES,1,P,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Agios Epiktitos Vrisy,9,Cyprus,Cyprus,35.3217,33.3883,,,,,"Peltenburg, E.J. 1979","Peltenburg, E.J. 1979",,NAA,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tel Mevorakh,7,Israel,Southern Levant,32.53333,34.91,,,,,Yellin and Perlman 1980; Yellin and Perlman 1981; Yellin and Garfinkel 1986,Yellin and Perlman 1980; Yellin and Garfinkel 1986,,NAA,3,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
Hammam et-Turkman,8/9,Syria,Jezireh,36.616667,38.983333,,,,,"Akkermans, P.M.M.G. 1988","Boerma, J.A.K. 1988",,XRF; AAS; NAA,3,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,
Hassek Huyuk,8/9,Syria,Middle Euphrate,37.6833333333,39.15,,,,"Cauvin et al 1991 suggests that the two unknown specimens belong to Agicol or Bingol source groups, but is uncertain of this assessment. ","Cauvin, M.C. et al 1991","Cauvin, M.C. et al 1991",,ICP,10,,,,,,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,,,,,,,,,,,2
Hamoukar,8/9,Syria,Jezireh,36.8142,41.9568,,,,One of the artefacts analyzed by Hall and Shackley is unknown but has similar composition to Zarnaki (Meydan Dag) source. Two of the aretafacts analyzed by Khalidi et al are unknown,"Hall, M.E. and Shackley, S. 1994; Khalidi, L. et al 2009","Hall, M.E. and Shackley, S. 1994; Khalidi, L. et al 2009",,EDXRF; NAA; LA-ICP-MS,42,,,,,,,,,,,,,,,,,,,,27,2,9,,2,,,,,,,,,,,,,,,,,,,2
Umm Dabighiyah,9,Iraq,Jezireh,35.6,42.4,,,,,"Hall, M.E. and Shackley, S. 1994; Kirkbride, D. 1972","Hall, M.E. and Shackley, S. 1994",,EDXRF; NAA,3,,,,6.3,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,
Kritou-Marottou,5,Cyprus,Cyprus,34.9267,32.5625,Neolithic,,,,"Fox, W.A. 1987","Fox, W.A. 1987 (analysis by R. Hancock)",,NAA,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birikin Magarasi,3,Turkey,Middle Euphrate,38.15,39.80,,,,,"Gratuze, B. et al 1993","Gratuze, B. et al 1993",,PIGE,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
Nevshehir Kogulalti,3,Turkey,Central Anatolia,38.5441,34.624,,,,,"Gratuze, B. et al 1993","Gratuze, B. et al 1993",,PIGE,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tell el-Kerkh 2,4,Syria,Northern Levant,35.816667,36.45,El-Rouj 1,,,,"Maeda, O. 2003","Maeda, O. 2003",,ED-XRF; ICP-AES,113,,,,,,,,,93,,8,,,,,,,,,,9,,3,,,,,,,,,,,,,,,,,,,,
Tell el-Kerkh 2,5,Syria,Northern Levant,35.816667,36.45,El-Rouj 2a/2b,,,,"Maeda, O. 2003","Maeda, O. 2003",,ED-XRF; ICP-AES,254,,,,,,1,,,229,,17,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,4
Tell Aray 2,6,Syria,Northern Levant,35.583333,36.516667,El Rouj 2c,,,,"Maeda, O. 2003","Maeda, O. 2003",,ED-XRF; ICP-AES,18,,,,,,,,,10,,4,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2
Halula,5,Syria,Middle Euphrate,36.4167,38.1667,Pre-Halaf,7880 - 7440,,"Not in ASPRO. Analyses listed as ""PPNB moyen"", ""PPNB recent"" and ""Pre Halaf"" by Pernicka are included in this period. The date ranges she supplies would fall under periods 3, 4 and 5 under the ASPRO scheme, respectively. ","Pernicka, E. et al 1997; Molist, M. et al 1994; Molist, M. and Ferrer, A. 1996","Bellot-Gurlet, 1998; Pernicka, E. et al 1997",,INAA,10,,,,,,,,,3,,1,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,2
Halula,3,Syria,Middle Euphrate,36.4167,38.1667,Phase IVB,7880 - 7440,,"Not in ASPRO. Analyses listed as ""PPNB moyen"", ""PPNB recent"" and ""Pre Halaf"" by Pernicka are included in this period. The date ranges she supplies would fall under periods 3, 4 and 5 under the ASPRO scheme, respectively. ","Pernicka, E. et al 1997; Molist, M. et al 1994; Molist, M. and Ferrer, A. 1996","Bellot-Gurlet, 1998; Pernicka, E. et al 1997",,INAA,8,,,,,,,,,2,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,
Tell Aray 1,6,Syria,Northern Levant,35.9,36.5,El-Rouj 2d,,,,"Maeda, O. 2003","Maeda, O. 2003",,ED-XRF; ICP-AES,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tell Aray 1,7,Syria,Northern Levant,35.9,36.5,El-Rouj 3,,,"The five samples associated with unknown sources are broken down as: 4xC2, 1xD. ","Maeda, O. 2003","Maeda, O. 2003",,ED-XRF; ICP-AES,25,,,,,,,,,1,,,,,,,,,,,,8,,11,,,,,,,,,,,,,,,,,,,,5
Abd el-Aziz,8/9,Syria,Northern Levant,35.883333,36.5,El Rouj 4,,,The unknown sample corresponds with Maeda's group C2. ,"Maeda, O. 2003","Maeda, O. 2003",,ED-XRF; ICP-AES,4,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1
Tell Kosak Shamali,8/9,Syria,Middle Euphrate,35.920,38.51,Chalcolithic,,,,"Nishiaki, Y. and Matsutani, T. 2003; Bellot-Gurlet, L. et al 2003","Bellot-Gurlet, L. et al 2003",,REE; ICP-MS; ICP-AES,9,,,,,,,,,1,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,
Damishliyya I,5,Syria,Middle Euphrate,36.516667,39.033333,Late PPNB/Pottery Neolithic,,,,"Astruc, L. et al 2007","Astruc, L. et al 2007",,XRF; LA-ICP-MS,63,,,,,,,,,,,,,,,,,,,,19,44,,,,,,,,,,,,,,,,,,,,,,
Gilat,8/9,Israel,Southern Levant,31.3263,34.6487,Chalcolithic,,,,"Yellin, J. et al 1996","Yellin, J. et al 1996",,NAA,7,,,,,,,2,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
Salat Cami Yani,6,Turkey,Jezireh,37.845694,40.885111,Pottery Neolithic,,,"Maeda 2011 also reports analyzed material, but the analyses performed by Carter are included here instead. ","Maeda, O. 2011","Carter, T. (pers. comm.); Maeda, O. 2011",,ED-XRF,74,,,,,,,,,,,,,,,,,,,,,15,,57,,,,,,,,,,,,,1,,,,,,1,
Nahal Zehora II,5,Israel,Southern Levant,32.410,34.99,Pottery Neolithic - Wadi Rabah,,,The 2 unknown specimens are of distinct geochemical groups. ,,"Delerue, S. et al 2012",,ICP-MS,7,26,,,,,,,,1,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,2
Kortik Tepe,1,Turkey,Jezireh,37.814426,40.983756,Epi-Palaeolithic,,,,"Carter, T. et al 2013","Carter, T. et al 2013",,ED-XRF,2,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Kortik Tepe,2,Turkey,Jezireh,37.814426,40.983756,PPNA,,,,"Carter, T. et al 2013","Carter, T. et al 2013",,ED-XRF,118,,,,,,,,,,,,,,,,,,,,36,66,15,,,,,1,,,,,,,,,,,,,,,,
East Chia Sabz,1,Iran,Southern Zagros,32.416667,47.25,Transitional Neolithic Period,,,,"Darabi, H. and Glascock, M.D. 2013","Darabi, H. and Glascock, M.D. 2013",,XRF; NAA,20,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,
Kul Tepe,8/9,Iran,Northern Zagros,38.8,46.14,Chalcolithic,,,"Obsidian from the Bronze Age and Iron Age were also analyzed, but are not included here. ","Nadooshan, F.K. et al 2013","Nadooshan, F.K. et al 2013",,XRF,20,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,16,,,,,,,,,,1
Ghosha Tepe,8/9,Iran,Northern Zagros,47.918611,38.564722,Chalcolithic,,,3x Arteni (Aragats); 6x Sahand Mountain (Gegham S.); 1x Damlik (Gegham N.),"Hejabari Noubari, 2004; Ghorabi, S. et al 2010; Cherry, J.F. et al 2010","Ghorabi, S. et al 2010",,XRF,141,,,,,,,,,,,,,,,,,,,,,,6,,8,,,,,3,1,6,,115,,,,,,,,,,2
Akarcay Tepe,3,Turkey,Northern Levant,36.919178,38.025658,Phase VI - Mddle-Late PPNB,8560 - 8260,Excavation,,"Maeda, O. 2007; Maeda, O. 2009 - PhD; Thesis; Delerue, S. and Molist, M., pers. comm (via Maeda)","Maeda, O. 2009 - PhD Thesis; Delerue, S. and Molist, M., pers. comm (via Maeda)",,PIXE,3,942,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
Yumuktepe,5,Turkey,Central Anatolia,36.833333,34.566667,Early Neolithic,,,Altinbilek-Algul refers to Gratuze and Boucetta 2006 which is an unpublished report,"Altinbilek-Algul, C. 2011; Gratuze, B. and Boucetta, S. 2006; Calcagnile, L. et al 2010; Zembello, M. 2004; Caneva, I. 1999","Gratuze, B. and Boucetta, S. 2006; Calcagnile, L. et al 2010",,LA-ICP-MS; PIXE; PIGE,42,614,,691,88.9,,1,,,15,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadi Tumbaq,4,Syria,Northern Levant,35.027,37.429,Late/Final PPNB,,,,"Abbes, F. 2008; Delerue, S. 2007","Delerue, S. 2007",,MEB-EDS,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horvat Usa,5,Israel,Southern Levant,32.64,35.66,Pottery Neolithic,,,,"Delerue, S. 2007","Delerue, S. 2007",,ICP-MS,4,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,
